"","DOB","DateMeasured","Age_days","Age_weeks","Age_category","Population","Generation","Line","Mouse_ID","Sex","Environment","Body_Weight_g","Tail_Length_mm","PopEnv"
"1","7/17/18","8/7/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ1","Female","Cold",5.81,60,"Brazil - Cold"
"2","7/17/18","8/7/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ2","Male","Warm",4.62,54,"Brazil - Warm"
"3","7/17/18","8/7/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ4","Male","Warm",5.88,60,"Brazil - Warm"
"4","7/17/18","8/7/18",21,3,"weaning","Brazil","N11","MANA","193x255_BZ6","Male","Cold",6.06,62,"Brazil - Cold"
"5","7/17/18","8/11/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ1","Female","Cold",7.16,63,"Brazil - Cold"
"6","7/17/18","8/11/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ2","Male","Warm",5.57,55.5,"Brazil - Warm"
"7","7/17/18","8/11/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ4","Male","Warm",6.79,63.5,"Brazil - Warm"
"8","7/17/18","8/11/18",25,3.57,"startexp","Brazil","N11","MANA","193x255_BZ6","Male","Cold",7.58,64.5,"Brazil - Cold"
"9","7/17/18","8/18/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ1","Female","Cold",8.55,64.5,"Brazil - Cold"
"10","7/17/18","8/18/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ2","Male","Warm",8.46,62.5,"Brazil - Warm"
"11","7/17/18","8/18/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ4","Male","Warm",10.12,69,"Brazil - Warm"
"12","7/17/18","8/18/18",32,4.57,"na","Brazil","N11","MANA","193x255_BZ6","Male","Cold",9.76,65,"Brazil - Cold"
"13","7/17/18","8/25/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ1","Female","Cold",9.13,65.5,"Brazil - Cold"
"14","7/17/18","8/25/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ2","Male","Warm",9.21,67,"Brazil - Warm"
"15","7/17/18","8/25/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ4","Male","Warm",12.2,73.5,"Brazil - Warm"
"16","7/17/18","8/25/18",39,5.57,"na","Brazil","N11","MANA","193x255_BZ6","Male","Cold",10.74,66.5,"Brazil - Cold"
"17","7/17/18","9/1/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ1","Female","Cold",10.11,67.5,"Brazil - Cold"
"18","7/17/18","9/1/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ2","Male","Warm",9.02,70.5,"Brazil - Warm"
"19","7/17/18","9/1/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ4","Male","Warm",12.97,77.5,"Brazil - Warm"
"20","7/17/18","9/1/18",46,6.57,"na","Brazil","N11","MANA","193x255_BZ6","Male","Cold",11.58,71,"Brazil - Cold"
"21","7/17/18","9/9/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ1","Female","Cold",10.9,70,"Brazil - Cold"
"22","7/17/18","9/9/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ2","Male","Warm",9.78,74,"Brazil - Warm"
"23","7/17/18","9/9/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ4","Male","Warm",13.5,79,"Brazil - Warm"
"24","7/17/18","9/9/18",54,7.71,"na","Brazil","N11","MANA","193x255_BZ6","Male","Cold",11.69,71.5,"Brazil - Cold"
"25","7/17/18","9/16/18",61,8.71,"na","Brazil","N11","MANA","193x255_BZ1","Female","Cold",10.96,71,"Brazil - Cold"
"26","7/17/18","9/16/18",61,8.71,"na","Brazil","N11","MANA","193x255_BZ2","Male","Warm",10.16,74,"Brazil - Warm"
"27","7/17/18","9/16/18",61,8.71,"na","Brazil","N11","MANA","193x255_BZ4","Male","Warm",13.93,82.5,"Brazil - Warm"
"28","7/17/18","9/16/18",61,8.71,"na","Brazil","N11","MANA","193x255_BZ6","Male","Cold",11.95,73,"Brazil - Cold"
"29","7/17/18","9/23/18",68,9.71,"na","Brazil","N11","MANA","193x255_BZ1","Female","Cold",10.92,72,"Brazil - Cold"
"30","7/17/18","9/23/18",68,9.71,"na","Brazil","N11","MANA","193x255_BZ2","Male","Warm",10.18,76,"Brazil - Warm"
"31","7/17/18","9/23/18",68,9.71,"na","Brazil","N11","MANA","193x255_BZ4","Male","Warm",14.36,83,"Brazil - Warm"
"32","7/17/18","9/23/18",68,9.71,"na","Brazil","N11","MANA","193x255_BZ6","Male","Cold",11.98,73,"Brazil - Cold"
"33","7/17/18","9/29/18",74,10.57,"endexp","Brazil","N11","MANA","193x255_BZ1","Female","Cold",10.89,72.5,"Brazil - Cold"
